212318366400	-24392764.413072079	133212499.3767647	57722817.890589729	-29.84063142864898	-4.7275553971781239	-2.049346856618893
212318452800	-26967074.228155658	132783376.72503726	57536801.253925756	-29.748327796365007	-5.2056008275855143	-2.2564904223338265
212318539200	-29533008.741810858	132313015.02069817	57332915.187876694	-29.646763309655441	-5.682136994771569	-2.4629797450937643
212318625600	-32089769.052847512	131801551.42414203	57111219.148257993	-29.535967143333728	-6.1570074878079328	-2.6687470498952481
212318712000	-34636558.925537564	131249136.58970387	56871778.437990829	-29.415971814560457	-6.630056367026679	-2.8737247660313492
212318798400	-37172585.074169151	130655934.62297139	56614664.188596949	-29.286813174104296	-7.1011282300288325	-3.0778455556941644
212318884800	-39697057.461551465	130022123.02889149	56339953.337704167	-29.14853039502373	-7.5700682803046311	-3.2810423437089602
212318971200	-42209189.571230218	129347892.66000217	56047728.606606923	-29.001165960799948	-8.0367223909703576	-3.4832483451522189
212319057600	-44708198.7044328	128633447.65279891	55738078.472684585	-28.844765650310002	-8.5009371730781034	-3.6843970949511293
212319144000	-47193306.254810952	127879005.36370593	55411097.141649187	-28.679378522141963	-8.962560039760195	-3.8844224756781585
212319230400	-49663737.998621128	127084796.29477075	55066884.515339524	-28.505056896095596	-9.421439273179768	-4.0832587465614782
212319316800	-52118724.370606571	126251064.01731135	54705546.15862868	-28.321856333671668	-9.8774240887432896	-4.2808405713089401
212319403200	-54557500.749186307	125378065.08642817	54327193.262372658	-28.1298356160002	-10.330364700939587	-4.4771030466367607
212319489600	-56979307.727003954	124466068.95417358	53931942.60577783	-27.929056720923487	-10.780112386337123	-4.6719817295668014
212319576000	-59383391.389485583	123515357.87384459	53519916.514921553	-27.719584797584602	-11.226519547926566	-4.8654126653067289
212319662400	-61769003.584187053	122526226.80136153	53091242.820010424	-27.501488139838603	-11.669439777590759	-5.0573324143187097
212319748800	-64135402.198771253	121498983.28673355	52646054.808342762	-27.274838156952111	-12.108727919995321	-5.2476780800036034
212319835200	-66481851.423277244	120433947.36537206	52184491.177205488	-27.039709343750598	-12.544240133361619	-5.4363873350342349
212319921600	-68807622.013397455	119331451.44296508	51706695.983980961	-26.796179248838609	-12.975833950207749	-5.623398447674731
212320008000	-71111991.557217345	118191840.17216964	51212818.592708208	-26.544328440515962	-13.403368338493701	-5.8086503082749621
212320094400	-73394244.735256523	117015470.32554685	50703013.61901629	-26.284240471377416	-13.826703761266364	-5.9920824551148684
212320180800	-75653673.57000348	115802710.66734442	50177440.874558493	-26.016001842184622	-14.245702234081502	-6.1736350992855078
212320267200	-77889577.687091008	114553941.81263894	49636265.30596891	-25.739701962482851	-14.66022738429351	-6.3532491503793613
212320353600	-80101264.559820235	113269556.08831094	49079656.934613802	-25.455433111175186	-15.07014450694812	-6.5308662407086073
212320440000	-82288049.757778436	111949957.38514619	48507790.792497471	-25.163290394700887	-15.475320621109768	-6.7064287497117192
212320526400	-84449257.188516915	110595561.00691229	47920846.856857829	-24.863371704126223	-15.87562452456185	-6.8798798276549338
212320612800	-86584219.334684044	109206793.51535642	47319009.982994571	-24.555777670929913	-16.270926847309383	-7.0511634188147623
212320699200	-88692277.492601633	107784092.56715821	46702469.833611295	-24.240611620620871	-16.661100104978271	-7.2202242846156484
212320785600	-90772781.999182791	106327906.75125767	46071420.808320552	-23.917979526069381	-17.046018749671163	-7.3870080256655006
212320872000	-92825092.458346233	104838695.41967143	45426061.970327191	-23.587989959043817	-17.425559220333174	-7.5514611035787871
212320958400	-94848577.966347829	103316928.51163004	44766596.970217593	-23.250754039933053	-17.799599992506113	-7.7135308625346131
212321044800	-96842617.330795601	101763086.37459975	44093233.968399189	-22.906385386462162	-18.168021626490717	-7.8731655501449449
212321131200	-98806599.279483393	100177659.58572513	43406185.557722524	-22.555000062204087	-18.530706813193358	-8.0303143373194477
212321217600	-100739922.67186804	98561148.763955265	42705668.68206621	-22.196716522748577	-18.887540420017181	-8.1849273381495156
212321304000	-102641996.70356415	96914064.379923448	41991904.55394876	-21.831655561114374	-19.238409535008174	-8.336955629036126
212321390400	-104512241.10567813	95236926.562405989	41265118.570658118	-21.459940252164504	-19.583203509584592	-8.4863512672037853
212321476800	-106350086.34005991	93530264.900459573	40525540.228508785	-21.081695895845225	-19.921814000040712	-8.6330673086833425
212321563200	-108154973.78811894	91794618.243399337	39773403.036163449	-20.697049959748352	-20.254135007383788	-8.7770578255725642
212321649600	-109926355.93751928	90030534.494633436	39008944.425292559	-20.306132020134864	-20.580062916292825	-8.9182779229160616
212321736000	-111663696.5567432	88238570.409194052	38232405.662835993	-19.909073703621175	-20.899496531350842	-9.0566837544038794
212321822400	-113366470.87715711	86419291.375455856	37444031.756412648	-19.506008625226205	-21.212337114158604	-9.1922325384518526
212321908800	-115034165.75427923	84573271.20965451	36644071.365276992	-19.097072329140811	-21.518488416119816	-9.3248825724064588
212321995200	-116666279.84013164	82701091.930232748	35832776.70253446	-18.682402224935242	-21.817856712756324	-9.4545932474125269
212322081600	-118262323.73352933	80803343.547572002	35010403.444024011	-18.262137527103821	-22.110350833461229	-9.5813250613041596
212322168000	-119821820.13906212	78880623.835461929	34177210.629287377	-17.836419190514434	-22.395882192335883	-9.7050396319652545
212322254400	-121344304.01180393	76933538.109988943	33333460.565753311	-17.405389847473085	-22.67436481589483	-9.8256997093328469
212322340800	-122829322.70060845	74962699.001299307	32479418.7298344	-16.969193743203306	-22.945715369998005	-9.9432691870656136
212322427200	-124276436.08500707	72968726.223955706	31615353.667414557	-16.527976671028657	-23.209853185096648	-10.057713113481626
212322513600	-125685216.7054877	70952246.346540719	30741536.894010354	-16.081885907423743	-23.466700279755397	-10.168997701749182
212322600000	-127055249.88863237	68913892.558733478	29858242.793837488	-15.631070146562136	-23.716181382723516	-10.277090339448879
212322686400	-128386133.86695381	66854304.436021574	28965748.51785291	-15.175679434418118	-23.958223953528865	-10.381959597495607
212322772800	-129677479.89385517	64774127.70128645	28064333.88044209	-14.715865102274632	-24.192758201675193	-10.483575238455286
212322859200	-130928912.3485985	62674013.991706595	27154281.258411009	-14.251779701524285	-24.419717103519094	-10.581908223856193
212322945600	-132140068.84503458	60554620.60861221	26235875.482590485	-13.783576934839965	-24.639036419328825	-10.676930721579025
212323032000	-133310600.32107206	58416610.288439773	25309403.738584112	-13.311411592165836	-24.850654706353847	-10.76861611151843
212323118400	-134440171.13297045	56260650.955221109	24375155.459514529	-12.835439482803483	-25.054513332282923	-10.856938991412814
212323204800	-135528459.14263695	54087415.472991221	23433422.218734749	-12.355817367677586	-25.250556486948884	-10.941875181914405
212323291200	-136575155.79368946	51897581.407746069	22484497.626677901	-11.872702893923625	-25.438731191529232	-11.023401730574269
212323377600	-137579966.18578777	49691830.781447887	21528677.224261109	-11.386254527950918	-25.618987306968442	-11.101496915490047
212323464000	-138542609.1442951	47470849.822464228	20566258.374744188	-10.896631487969175	-25.791277541096413	-11.176140248388677
212323550400	-139462817.2806206	45235328.72311461	19597540.158668369	-10.403993678349176	-25.955557453620639	-11.247312476787831
212323636800	-140340337.04908842	42985961.39215719	18622823.266602609	-9.9085016231499399	-26.111785460053721	-11.314995585695959
