0	0.99399999999999999	0	0	-2.0015851063790824
0.10000000000000001	0.91815768343727233	-0.039941884840440367	-0.63848465088993123	-0.088493358537335309
0.20000000000000001	0.85848127158054688	-0.03979844315141353	-0.56918483894400607	0.077788001356654549
0.30000000000000004	0.80278576362194454	-0.025650774385973706	-0.54939915741400247	0.20213452768761578
0.40000000000000002	0.74787486725413044	0.00027190380094793232	-0.55194394507700328	0.31525889130577395
0.5	0.69178496085952135	0.03724534058525894	-0.5730264642235573	0.4235199094159901
0.59999999999999998	0.63257567212436316	0.084805205857255664	-0.61501094101000564	0.52649146557345006
0.69999999999999996	0.56792215167230575	0.14218257551235094	-0.68280943266774174	0.61840960931536326
0.79999999999999993	0.49500029280994873	0.20771441169541124	-0.78081215769097922	0.68688191030633217
0.89999999999999991	0.41080799618354735	0.27812647371555055	-0.90681999211976649	0.71227042995137368
0.99999999999999989	0.3132845955406019	0.34800897467740477	-1.0426165113179759	0.67338411409285726
1.0999999999999999	0.20321833487233693	0.41044521976356241	-1.1502822660353309	0.56501620088908389
1.2	0.085505162869294965	0.45960675180660138	-1.1907722934128671	0.41530382913542707
1.3	-0.032337224772468288	0.4937782839497738	-1.1545004090079511	0.27316833811640184
1.4000000000000001	-0.14357911313951979	0.51569367828040458	-1.0639448874860113	0.1735875545670354
1.5000000000000002	-0.24432943782584321	0.53017111579149589	-0.94909196744362756	0.12371567479007711
1.6000000000000003	-0.33327820331994551	0.54177635577028393	-0.83027591402326639	0.11393895594150777
1.7000000000000004	-0.41057076076353494	0.5538461884907907	-0.7168277128060847	0.13086819471850439
1.8000000000000005	-0.47691458571195389	0.56845954319475511	-0.61141308559575869	0.16319549178338844
1.9000000000000006	-0.53311201409417852	0.5867249717267975	-0.51373031155052962	0.2028021474781373
2.0000000000000004	-0.57987672326365913	0.60907835548783673	-0.42253009227055921	0.24422199185942586
2.1000000000000005	-0.61779034927825283	0.63550874001396163	-0.33650931933240436	0.28386393758715772
2.2000000000000006	-0.64731645244226199	0.66571309580530591	-0.25463640971693119	0.31939159926363359
2.3000000000000007	-0.66883270692878438	0.69919915751376671	-0.17622668884067624	0.34930047950168841
2.4000000000000008	-0.68266492045322602	0.73535400412909002	-0.10091989628231897	0.37264648017805613
2.5000000000000009	-0.68911688551599237	0.77349090395735121	-0.028626109657640217	0.38887526743459483
2.600000000000001	-0.68849445369532969	0.81288252784842596	0.040533118968461679	0.39771523088402744
2.7000000000000011	-0.68112392626620233	0.85278557454297799	0.10627873998545649	0.39910955950430266
2.8000000000000012	-0.66736541646053671	0.89245989029566497	0.16822066213053566	0.39317206223833767
2.9000000000000012	-0.64762194566261377	0.93118394444046593	0.22589672914761333	0.38015724319353561
3.0000000000000013	-0.62234497976634329	0.96826777121503893	0.27880511259492152	0.36043880034398368
3.1000000000000014	-0.59203701229209638	1.0030640265336506	0.32643114879976814	0.33449296357475289
3.2000000000000015	-0.55725170310125105	1.0349775244477308	0.36826952578206712	0.30288446573852518
3.3000000000000016	-0.51859200017565199	1.0634734431985957	0.40384253913365398	0.26625378828963275
3.4000000000000017	-0.4767066092113641	1.0880842831978921	0.43271495630268392	0.22530484680681051
3.5000000000000018	-0.43228512957997689	1.1084155932670121	0.45450587920985858	0.18079260470769451
3.6000000000000019	-0.38605214231055301	1.1241504409154497	0.46889787886907491	0.13351029908130857
3.700000000000002	-0.33876051291348097	1.1350525769899515	0.47564358927650535	0.084276074007911761
3.800000000000002	-0.29118415640708617	1.1409682275698885	0.47456988652313636	0.033918868376025896
3.9000000000000021	-0.24411050147500604	1.1418264312665891	0.46557973918631501	-0.016736590605305388
4.0000000000000018	-0.19833288323104933	1.1376378235950007	0.44865179617541823	-0.066885876532115821
4.1000000000000014	-0.15464308755323297	1.1284917473485787	0.42383778062063993	-0.11576231042056098
4.2000000000000011	-0.11382426175052333	1.1145515337846723	0.39125779099315466	-0.16265618315552152
4.3000000000000007	-0.076644392710270445	1.0960477474094554	0.35109369088671327	-0.20693639009241907
4.4000000000000004	-0.043850528323675066	1.0732691085645174	0.30358093068025854	-0.24807543267072474
4.5	-0.016163869912414718	1.0465506911135167	0.24899945105654628	-0.28567919620315957
4.5999999999999996	0.0057242271534200598	1.0162588217000008	0.18766488664979036	-0.31952354411348238
4.6999999999999993	0.021155476188947007	0.98277186281097484	0.11992233018488714	-0.34960060865965931
4.7999999999999989	0.029507548394210877	0.94645572379378573	0.046146816002481078	-0.37617868191037962
4.8999999999999986	0.030197642393106683	0.90763250170723642	-0.033241887411281063	-0.39988060684896287
4.9999999999999982	0.022688783654034768	0.86654014017310688	-0.11773647863521255	-0.42178580417190054
5.0999999999999979	0.0065027546000062672	0.82328057194240856	-0.20664707142555	-0.44355847912358998
5.1999999999999975	-0.018753226100225895	0.77775398647785621	-0.29891254709086323	-0.46759387978978739
5.2999999999999972	-0.053333671055724542	0.72957897665698113	-0.39275312793185474	-0.49714349214607984
5.3999999999999968	-0.097255776260330468	0.67800552236685274	-0.48507905434666665	-0.53630368906833892
5.4999999999999964	-0.15012637428434841	0.62184647537029236	-0.5706027585715775	-0.58959199415645058
5.5999999999999961	-0.21087068367750192	0.55949297182267754	-0.64083120351483491	-0.66058216218195243
5.6999999999999957	-0.27738608597119629	0.48914157781754619	-0.68381130338081331	-0.74894792803467636
5.7999999999999954	-0.34628893770654612	0.40939565891130481	-0.68666995380196805	-0.84615931078877238
5.899999999999995	-0.41314694553921016	0.32024321810677464	-0.64287553773609285	-0.9331638603306226
5.9999999999999947	-0.47357431079471601	0.22390779287584853	-0.56094974497027084	-0.98613567413145164
6.0999999999999943	-0.52484293404853533	0.12467488691685755	-0.46427095965794585	-0.98998433022295107
6.199999999999994	-0.566798819801972	0.027493961692005527	-0.37829368368367755	-0.94675954214535352
6.2999999999999936	-0.60136913007330761	-0.063573204029811287	-0.31789692773197797	-0.87044350542787063
6.3999999999999932	-0.63132007555346203	-0.14601286804222058	-0.28551806128916674	-0.77650399254678748
6.4999999999999929	-0.65924741227149286	-0.21866313720205105	-0.27631847153548628	-0.67606836860071906
6.5999999999999925	-0.68712212307894405	-0.28122141499911785	-0.2832933639541475	-0.57536691596969536
6.6999999999999922	-0.71622682154465056	-0.33382443250269461	-0.29993812226541594	-0.47724355382369271
6.7999999999999918	-0.74725850778880898	-0.3767900737173725	-0.32109159094604767	-0.38269264370597528
6.8999999999999915	-0.78046725183095034	-0.41048762498129193	-0.34294522182920933	-0.29187342668966554
