0	1	0
0.1	0.997501	-0.0499583
0.2	0.990017	-0.099667
0.3	0.977584	-0.148878
0.4	0.960266	-0.197344
0.5	0.938148	-0.244824
0.6	0.911342	-0.291081
0.7	0.879981	-0.335882
0.8	0.844221	-0.379005
0.9	0.804243	-0.420234
1	0.760245	-0.459363
1.1	0.712447	-0.496195
1.2	0.661088	-0.530548
1.3	0.606426	-0.562249
1.4	0.548732	-0.59114
1.5	0.488296	-0.617077
1.6	0.42542	-0.639929
1.7	0.360417	-0.659583
1.8	0.293613	-0.675941
1.9	0.225341	-0.68892
2	0.155944	-0.698456
2.1	0.0857666	-0.704501
2.2	0.0151608	-0.707026
2.3	-0.0555207	-0.706016
2.4	-0.125925	-0.701478
2.5	-0.195699	-0.693434
2.6	-0.264496	-0.681924
2.7	-0.331971	-0.667007
2.8	-0.397786	-0.648755
2.9	-0.461614	-0.627261
3	-0.523134	-0.602632
3.1	-0.58204	-0.574991
3.2	-0.638036	-0.544477
3.3	-0.690844	-0.511241
3.4	-0.740199	-0.47545
3.5	-0.785855	-0.437283
3.6	-0.827583	-0.39693
3.7	-0.865175	-0.354593
3.8	-0.898442	-0.310484
3.9	-0.92722	-0.264824
4	-0.951363	-0.21784
4.1	-0.970752	-0.169767
4.2	-0.985288	-0.120845
4.3	-0.9949	-0.07132
4.4	-0.99954	-0.0214382
4.5	-0.999185	0.0285508
4.6	-0.993835	0.078397
4.7	-0.983518	0.127851
4.8	-0.968286	0.176667
4.9	-0.948214	0.224599
5	-0.923403	0.271409
5.1	-0.893978	0.316863
5.2	-0.860084	0.360733
5.3	-0.821891	0.4028
5.4	-0.779591	0.442853
5.5	-0.733394	0.480694
5.6	-0.683532	0.516132
5.7	-0.630254	0.54899
5.8	-0.573826	0.579104
5.9	-0.51453	0.606325
6	-0.452662	0.630515
6.1	-0.388532	0.651553
6.2	-0.32246	0.669335
6.3	-0.254776	0.683772
6.4	-0.185819	0.694792
6.5	-0.115934	0.702339
6.6	-0.0454685	0.706375
6.7	0.0252238	0.706882
6.8	0.09579	0.703855
6.9	0.165878	0.697311
7	0.235136	0.687281
7.1	0.303219	0.673817
7.2	0.369787	0.656985
7.3	0.434507	0.636869
7.4	0.497055	0.61357
7.5	0.557119	0.587205
7.6	0.614398	0.557905
7.7	0.668606	0.525816
7.8	0.719473	0.4911
7.9	0.766745	0.453929
8	0.810184	0.414489
8.1	0.849573	0.372978
8.2	0.884717	0.329603
8.3	0.915439	0.28458
8.4	0.941586	0.238135
8.5	0.963026	0.1905
8.6	0.979654	0.141913
8.7	0.991385	0.0926161
8.8	0.998162	0.0428567
8.9	0.999949	-0.00711694
9	0.996739	-0.057055
9.1	0.988548	-0.106708
9.2	0.975416	-0.155827
9.3	0.957408	-0.204168
9.4	0.934616	-0.251488
9.5	0.907153	-0.297552
9.6	0.875155	-0.342128
9.7	0.838784	-0.384994
9.8	0.79822	-0.425937
9.9	0.753668	-0.46475
10	0.705348	-0.501241
10.1	0.653503	-0.535226
10.2	0.598392	-0.566536
10.3	0.54029	-0.595015
10.4	0.479488	-0.62052
10.5	0.416289	-0.642924
10.6	0.35101	-0.662115
10.7	0.283977	-0.677996
10.8	0.215524	-0.690489
10.9	0.145994	-0.69953
11	0.0757345	-0.705076
11.1	0.00509634	-0.707098
11.2	-0.0655672	-0.705585
11.3	-0.135903	-0.700546
11.4	-0.20556	-0.692006
11.5	-0.274189	-0.680007
11.6	-0.341448	-0.66461
11.7	-0.407	-0.645891
11.8	-0.470519	-0.623944
11.9	-0.531685	-0.598878
12	-0.590194	-0.57082
12.1	-0.645754	-0.539908
12.2	-0.698086	-0.506298
12.3	-0.746929	-0.470158
12.4	-0.792039	-0.431667
12.5	-0.833191	-0.39102
12.6	-0.870178	-0.348418
12.7	-0.902816	-0.304074
12.8	-0.930942	-0.258211
12.9	-0.954416	-0.211058
13	-0.973119	-0.162849
13.1	-0.986958	-0.113827
13.2	-0.995865	-0.0642357
13.3	-0.999795	-0.0143234
13.4	-0.998728	0.0356605
13.5	-0.992669	0.0854661
13.6	-0.981649	0.134845
13.7	-0.965722	0.183549
13.8	-0.944969	0.231336
13.9	-0.919493	0.277967
14	-0.889422	0.323209
14.1	-0.854906	0.366836
14.2	-0.816116	0.408628
14.3	-0.773248	0.448379
14.4	-0.726515	0.485889
14.5	-0.676151	0.52097
14.6	-0.622408	0.553448
14.7	-0.565554	0.583159
14.8	-0.505873	0.609956
14.9	-0.443664	0.633704
15	-0.379238	0.654285
15.1	-0.312916	0.671596
15.2	-0.245031	0.685551
15.3	-0.17592	0.696079
15.4	-0.105931	0.703128
15.5	-0.0354118	0.706663
15.6	0.0352842	0.706666
15.7	0.105804	0.703138
15.8	0.175795	0.696095
15.9	0.244907	0.685573
16	0.312795	0.671625
16.1	0.37912	0.65432
16.2	0.44355	0.633744
16.3	0.505763	0.610002
16.4	0.565448	0.58321
16.5	0.622308	0.553504
16.6	0.676057	0.521031
16.7	0.726427	0.485954
16.8	0.773167	0.448449
16.9	0.816042	0.408702
17	0.854839	0.366913
17.1	0.889364	0.323289
17.2	0.919443	0.27805
17.3	0.944928	0.231422
17.4	0.965689	0.183636
17.5	0.981624	0.134933
17.6	0.992653	0.0855557
17.7	0.998721	0.0357506
17.8	0.999797	-0.0142332
17.9	0.995877	-0.0641458
18	0.986979	-0.113738
18.1	0.973148	-0.162761
18.2	0.954454	-0.210972
18.3	0.930989	-0.258127
18.4	0.902871	-0.303993
18.5	0.870241	-0.348339
18.6	0.833261	-0.390945
18.7	0.792117	-0.431596
18.8	0.747014	-0.47009
18.9	0.698178	-0.506235
19	0.645852	-0.53985
19.1	0.590298	-0.570767
19.2	0.531793	-0.59883
19.3	0.470631	-0.623902
19.4	0.407117	-0.645854
19.5	0.341568	-0.664579
19.6	0.274312	-0.679983
19.7	0.205685	-0.691988
19.8	0.13603	-0.700534
