0	5	0
0.1	4.97553	-0.48908
0.2	4.90234	-0.973384
0.3	4.78117	-1.44818
0.4	4.61318	-1.90883
0.5	4.40002	-2.35084
0.6	4.14378	-2.76986
0.7	3.84695	-3.16181
0.8	3.51245	-3.52283
0.9	3.14353	-3.84939
1	2.74382	-4.13828
1.1	2.31723	-4.38664
1.2	1.86793	-4.59205
1.3	1.40032	-4.75246
1.4	0.918989	-4.86631
1.5	0.42865	-4.93246
1.6	-0.0658912	-4.95027
1.7	-0.559786	-4.91956
1.8	-1.04819	-4.84062
1.9	-1.52633	-4.71425
2	-1.9895	-4.54169
2.1	-2.43318	-4.32463
2.2	-2.85302	-4.06522
2.3	-3.2449	-3.76602
2.4	-3.60499	-3.42996
2.5	-3.92977	-3.06034
2.6	-4.21606	-2.6608
2.7	-4.46106	-2.23525
2.8	-4.66238	-1.78785
2.9	-4.81805	-1.32298
3	-4.92655	-0.845199
3.1	-4.98682	-0.359158
3.2	-4.99826	0.130389
3.3	-4.96078	0.618663
3.4	-4.87473	1.1009
3.5	-4.74096	1.57238
3.6	-4.56077	2.0285
3.7	-4.33592	2.4648
3.8	-4.06861	2.87701
3.9	-3.76146	3.26108
4	-3.41746	3.61327
4.1	-3.03998	3.9301
4.2	-2.63272	4.20845
4.3	-2.19967	4.44561
4.4	-1.74505	4.63921
4.5	-1.27334	4.78737
4.6	-0.789145	4.88861
4.7	-0.297215	4.94194
4.8	0.197628	4.94683
4.9	0.690534	4.90323
5	1.17667	4.81157
5.1	1.65128	4.67276
5.2	2.1097	4.48817
5.3	2.54744	4.25961
5.4	2.96023	3.98935
5.5	3.34401	3.68003
5.6	3.69503	3.3347
5.7	4.00986	2.95675
5.8	4.28542	2.54989
5.9	4.51901	2.11811
6	4.70835	1.66562
6.1	4.85159	1.19687
6.2	4.94734	0.716428
6.3	4.99465	0.228988
6.4	4.99306	-0.260688
6.5	4.94259	-0.747818
6.6	4.84374	-1.22764
6.7	4.69746	-1.69548
6.8	4.50519	-2.14675
6.9	4.26881	-2.57705
7	3.99062	-2.98215
7.1	3.67335	-3.3581
7.2	3.3201	-3.70119
7.3	2.93432	-4.00807
7.4	2.51979	-4.27571
7.5	2.08058	-4.50148
7.6	1.62097	-4.68316
7.7	1.14547	-4.81895
7.8	0.658752	-4.90752
7.9	0.165574	-4.94798
8	-0.329227	-4.93995
8.1	-0.820801	-4.8835
8.2	-1.30433	-4.77918
8.3	-1.77508	-4.62803
8.4	-2.22842	-4.43154
8.5	-2.65994	-4.19164
8.6	-3.06538	-3.9107
8.7	-3.4408	-3.59149
8.8	-3.78251	-3.23713
8.9	-4.08717	-2.85111
9	-4.3518	-2.43721
9.1	-4.57382	-1.9995
9.2	-4.75105	-1.54225
9.3	-4.88177	-1.06993
9.4	-4.96469	-0.58716
9.5	-4.99901	-0.098659
9.6	-4.98439	0.390806
9.7	-4.92097	0.876455
9.8	-4.80938	1.35354
9.9	-4.6507	1.81741
10	-4.44649	2.26352
10.1	-4.19874	2.68752
10.2	-3.90986	3.08523
10.3	-3.5827	3.45278
10.4	-3.22043	3.78655
10.5	-2.82662	4.08326
10.6	-2.40511	4.34
10.7	-1.96004	4.55423
10.8	-1.49575	4.72385
10.9	-1.01681	4.84719
11	-0.527902	4.92301
11.1	-0.0338179	4.95059
11.2	0.460598	4.92964
11.3	0.950498	4.86037
11.4	1.43108	4.74346
11.5	1.89764	4.58008
11.6	2.3456	4.37183
11.7	2.77058	4.12076
11.8	3.16841	3.82934
11.9	3.5352	3.50045
12	3.86736	3.13731
12.1	4.16164	2.74349
12.2	4.41516	2.32285
12.3	4.62545	1.87951
12.4	4.79045	1.4178
12.5	4.90855	0.942244
12.6	4.97859	0.457487
12.7	4.9999	-0.0317383
12.8	4.97226	-0.520653
12.9	4.89594	-1.00448
13	4.77169	-1.4785
13.1	4.60072	-1.93808
13.2	4.3847	-2.37873
13.3	4.12575	-2.79612
13.4	3.82639	-3.18618
13.5	3.48955	-3.54507
13.6	3.11853	-3.86928
13.7	2.71696	-4.15562
13.8	2.28876	-4.40127
13.9	1.83814	-4.60382
14	1.3695	-4.76126
14.1	0.887442	-4.87205
14.2	0.396684	-4.93509
14.3	-0.0979618	-4.94975
14.4	-0.591648	-4.9159
14.5	-1.07953	-4.83386
14.6	-1.55684	-4.70445
14.7	-2.01889	-4.52895
14.8	-2.46115	-4.30908
14.9	-2.8793	-4.04701
15	-3.26923	-3.74533
15.1	-3.62714	-3.40699
15.2	-3.94952	-3.03532
15.3	-4.23322	-2.63397
15.4	-4.47545	-2.20687
15.5	-4.67387	-1.75821
15.6	-4.82652	-1.29237
15.7	-4.93192	-0.813908
15.8	-4.98904	-0.327496
15.9	-4.99732	0.162114
16	-4.95667	0.650141
16.1	-4.8675	1.13182
16.2	-4.73068	1.60244
16.3	-4.54753	2.05741
16.4	-4.31986	2.49228
16.5	-4.04989	2.90278
16.6	-3.74025	3.28491
16.7	-3.39398	3.6349
16.8	-3.01446	3.94933
16.9	-2.6054	4.2251
17	-2.17082	4.45949
17.1	-1.71496	4.65021
17.2	-1.2423	4.79536
17.3	-0.757456	4.89353
17.4	-0.265191	4.94373
17.5	0.229673	4.94547
17.6	0.722287	4.89874
17.7	1.20782	4.804
17.8	1.68152	4.66217
17.9	2.13873	4.47467
18	2.57499	4.24334
18.1	2.98602	3.97046
18.2	3.36779	3.65871
18.3	3.71656	3.31116
18.4	4.02894	2.93122
18.5	4.30185	2.52263
18.6	4.53264	2.08937
18.7	4.71905	1.6357
18.8	4.85925	1.16605
18.9	4.95188	0.685008
19	4.99603	0.197279
19.1	4.99127	-0.292377
19.2	4.93765	-0.779177
19.3	4.83569	-1.25837
19.4	4.68638	-1.72527
19.5	4.49119	-2.17531
19.6	4.25203	-2.6041
19.7	3.97122	-3.00744
19.8	3.65152	-3.38136
19.9	3.29605	-3.72221
20	2.90829	-4.02663
20.1	2.49204	-4.29163
20.2	2.05137	-4.51461
20.3	1.59059	-4.69337
20.4	1.11423	-4.82613
20.5	0.626944	-4.9116
20.6	0.133514	-4.94893
20.7	-0.361225	-4.93776
20.8	-0.852424	-4.87818
20.9	-1.33527	-4.77079
21	-1.80502	-4.61665
21.1	-2.25709	-4.41729
21.2	-2.68704	-4.17466
21.3	-3.09066	-3.89115
21.4	-3.464	-3.56956
21.5	-3.8034	-3.21304
21.6	-4.10556	-2.8251
21.7	-4.3675	-2.40953
21.8	-4.58668	-1.97042
21.9	-4.76094	-1.51205
22	-4.8886	-1.03892
22.1	-4.96839	-0.555634
22.2	-4.99954	-0.0669249
22.3	-4.98175	0.422437
22.4	-4.91519	0.907675
22.5	-4.80051	1.38405
22.6	-4.63883	1.8469
22.7	-4.43173	2.29171
22.8	-4.18124	2.71412
22.9	-3.8898	3.11
23	-3.56025	3.47547
23.1	-3.19584	3.80693
23.2	-2.80011	4.10114
23.3	-2.37695	4.35519
23.4	-1.93049	4.5666
23.5	-1.46512	4.73326
23.6	-0.985387	4.85355
23.7	-0.495996	4.92627
23.8	-0.00174321	4.9507
23.9	0.492526	4.92661
24	0.981968	4.85423
24.1	1.46179	4.73427
24.2	1.92728	4.56793
24.3	2.37388	4.35683
24.4	2.79722	4.10307
24.5	3.19315	3.80914
24.6	3.5578	3.47792
24.7	3.8876	3.11269
24.8	4.17933	2.71701
24.9	4.43012	2.29477
25	4.63753	1.8501
25.1	4.79954	1.38736
25.2	4.91455	0.911066
25.3	4.98145	0.425875
25.4	4.99959	-0.0634754
25.5	4.96878	-0.552205
25.6	4.88933	-1.03554
25.7	4.76201	-1.50877
25.8	4.58807	-1.96725
25.9	4.3692	-2.40652
26	4.10755	-2.82226
26.1	3.80567	-3.21041
26.2	3.46651	-3.56716
26.3	3.0934	-3.88901
26.4	2.68998	-4.1728
26.5	2.2602	-4.41573
26.6	1.80827	-4.61541
26.7	1.33863	-4.76987
26.8	0.855859	-4.87759
26.9	0.364703	-4.93751
27	-0.130028	-4.94903
27.1	-0.623485	-4.91204
27.2	-1.11083	-4.8269
27.3	-1.58729	-4.69446
27.4	-2.04819	-4.51603
27.5	-2.48902	-4.29335
27.6	-2.90546	-4.02864
27.7	-3.29343	-3.72448
27.8	-3.64914	-3.38388
27.9	-3.9691	-3.01018
28	-4.25019	-2.60704
28.1	-4.48966	-2.17841
28.2	-4.68517	-1.7285
28.3	-4.8348	-1.26171
28.4	-4.9371	-0.782584
28.5	-4.99106	-0.295821
28.6	-4.99616	0.193832
28.7	-4.95236	0.681591
28.8	-4.86007	1.16269
28.9	-4.7202	1.63244
29	-4.53411	2.08624
29.1	-4.30363	2.51966
29.2	-4.031	2.92844
29.3	-3.71889	3.30859
29.4	-3.37036	3.65638
29.5	-2.98881	3.9684
29.6	-2.57798	4.24156
29.7	-2.14188	4.47319
29.8	-1.6848	4.66101
29.9	-1.2112	4.80316
30	-0.725737	4.89824
30.1	-0.233156	4.94531
30.2	0.26171	4.94391
30.3	0.75401	4.89405
30.4	1.23892	4.79622
30.5	1.71169	4.65139
30.6	2.16768	4.46099
30.7	2.60243	4.22689
30.8	3.01168	3.95141
30.9	3.39142	3.63724
31	3.73794	3.28749
31.1	4.04785	2.90558
31.2	4.31811	2.49526
31.3	4.54608	2.06055
31.4	4.72955	1.60571
31.5	4.8667	1.13518
31.6	4.95621	0.65356
31.7	4.9972	0.165562
