0	1	0
0.1	0.9993	-0.0139967
0.2	0.997201	-0.0279739
0.3	0.993707	-0.0419119
0.4	0.988821	-0.0557912
0.5	0.982551	-0.0695924
0.6	0.974906	-0.0832962
0.7	0.965896	-0.0968834
0.8	0.955534	-0.110335
0.9	0.943834	-0.123632
1	0.930813	-0.136756
1.1	0.916489	-0.149689
1.2	0.900882	-0.162412
1.3	0.884014	-0.174908
1.4	0.865909	-0.187158
1.5	0.846591	-0.199147
1.6	0.826089	-0.210857
1.7	0.80443	-0.222272
1.8	0.781644	-0.233376
1.9	0.757765	-0.244153
2	0.732825	-0.254589
2.1	0.706859	-0.264668
2.2	0.679904	-0.274376
2.3	0.651997	-0.283701
2.4	0.623177	-0.292628
2.5	0.593485	-0.301145
2.6	0.562962	-0.309242
2.7	0.531651	-0.316905
2.8	0.499596	-0.324124
2.9	0.466841	-0.33089
3	0.433433	-0.337193
3.1	0.399419	-0.343023
3.2	0.364845	-0.348374
3.3	0.32976	-0.353237
3.4	0.294214	-0.357605
3.5	0.258256	-0.361473
3.6	0.221936	-0.364834
3.7	0.185306	-0.367686
3.8	0.148416	-0.370022
3.9	0.111319	-0.37184
4	0.0740655	-0.373138
4.1	0.0367085	-0.373914
4.2	-0.000699776	-0.374166
4.3	-0.0381071	-0.373894
4.4	-0.0754611	-0.373099
4.5	-0.112709	-0.371782
4.6	-0.1498	-0.369944
4.7	-0.186681	-0.367588
4.8	-0.223301	-0.364718
4.9	-0.259608	-0.361337
5	-0.295551	-0.357451
5.1	-0.331081	-0.353064
5.2	-0.366147	-0.348182
5.3	-0.400701	-0.342814
5.4	-0.434694	-0.336965
5.5	-0.468079	-0.330645
5.6	-0.500808	-0.323862
5.7	-0.532836	-0.316626
5.8	-0.564118	-0.308946
5.9	-0.594611	-0.300834
6	-0.624271	-0.292301
6.1	-0.653057	-0.283359
6.2	-0.68093	-0.27402
6.3	-0.707849	-0.264297
6.4	-0.733777	-0.254205
6.5	-0.758678	-0.243756
6.6	-0.782517	-0.232967
6.7	-0.80526	-0.221851
6.8	-0.826876	-0.210425
6.9	-0.847335	-0.198704
7	-0.866608	-0.186705
7.1	-0.884668	-0.174444
7.2	-0.901489	-0.16194
7.3	-0.917048	-0.149209
7.4	-0.931323	-0.136269
7.5	-0.944295	-0.123138
7.6	-0.955945	-0.109834
7.7	-0.966257	-0.0963775
7.8	-0.975216	-0.0827856
7.9	-0.98281	-0.0690778
8	-0.989029	-0.0552733
8.1	-0.993862	-0.0413914
8.2	-0.997305	-0.0274516
8.3	-0.999351	-0.0134734
8.4	-0.999999	0.000523664
8.5	-0.999247	0.01452
8.6	-0.997096	0.028496
8.7	-0.993549	0.0424322
8.8	-0.988611	0.0563089
8.9	-0.98229	0.0701068
9	-0.974593	0.0838066
9.1	-0.965532	0.0973891
9.2	-0.95512	0.110835
9.3	-0.94337	0.124126
9.4	-0.9303	0.137243
9.5	-0.915928	0.150169
9.6	-0.900274	0.162883
9.7	-0.883359	0.17537
9.8	-0.865208	0.187612
9.9	-0.845845	0.19959
10	-0.825299	0.21129
10.1	-0.803597	0.222693
10.2	-0.780771	0.233785
10.3	-0.756851	0.24455
10.4	-0.731872	0.254972
10.5	-0.705869	0.265038
10.6	-0.678877	0.274732
10.7	-0.650935	0.284042
10.8	-0.622082	0.292954
10.9	-0.592358	0.301456
11	-0.561805	0.309536
11.1	-0.530465	0.317183
11.2	-0.498383	0.324386
11.3	-0.465603	0.331134
11.4	-0.432172	0.337419
11.5	-0.398135	0.343232
11.6	-0.363541	0.348565
11.7	-0.328438	0.353409
11.8	-0.292876	0.357759
11.9	-0.256903	0.361608
12	-0.220571	0.36495
12.1	-0.18393	0.367782
12.2	-0.147032	0.370099
12.3	-0.109928	0.371898
12.4	-0.0726697	0.373176
12.5	-0.0353099	0.373932
12.6	0.00209933	0.374165
12.7	0.0395056	0.373874
12.8	0.0768566	0.373059
12.9	0.1141	0.371722
13	0.151184	0.369865
13.1	0.188056	0.36749
13.2	0.224665	0.364601
13.3	0.260959	0.361201
13.4	0.296888	0.357295
13.5	0.332401	0.35289
13.6	0.367449	0.34799
13.7	0.401983	0.342604
13.8	0.435954	0.336738
13.9	0.469315	0.3304
14	0.502019	0.3236
14.1	0.53402	0.316347
14.2	0.565273	0.308651
14.3	0.595736	0.300523
14.4	0.625364	0.291974
14.5	0.654117	0.283017
14.6	0.681954	0.273663
14.7	0.708837	0.263926
14.8	0.734727	0.25382
14.9	0.759589	0.243359
15	0.783387	0.232557
15.1	0.806089	0.221429
15.2	0.827663	0.209991
15.3	0.848078	0.19826
15.4	0.867305	0.186251
15.5	0.885319	0.173981
15.6	0.902094	0.161468
15.7	0.917605	0.148728
15.8	0.931832	0.135781
15.9	0.944755	0.122643
16	0.956355	0.109334
16.1	0.966617	0.0958714
16.2	0.975525	0.0822748
16.3	0.983068	0.0685631
16.4	0.989234	0.0547553
16.5	0.994016	0.040871
16.6	0.997407	0.0269294
16.7	0.999401	0.0129501
16.8	0.999996	-0.00104733
16.9	0.999191	-0.0150433
17	0.996988	-0.0290182
17.1	0.993389	-0.0429524
17.2	0.9884	-0.0568266
17.3	0.982027	-0.0706212
17.4	0.974279	-0.0843169
17.5	0.965167	-0.0978946
17.6	0.954704	-0.111335
17.7	0.942905	-0.12462
17.8	0.929786	-0.13773
17.9	0.915366	-0.150648
18	0.899664	-0.163355
18.1	0.882702	-0.175833
18.2	0.864505	-0.188065
18.3	0.845098	-0.200033
18.4	0.824508	-0.211722
18.5	0.802764	-0.223114
18.6	0.779896	-0.234194
18.7	0.755936	-0.244946
18.8	0.730918	-0.255355
18.9	0.704877	-0.265407
19	0.677849	-0.275087
19.1	0.649872	-0.284382
19.2	0.620986	-0.293279
19.3	0.59123	-0.301766
19.4	0.560646	-0.30983
19.5	0.529278	-0.31746
19.6	0.497169	-0.324646
19.7	0.464364	-0.331378
19.8	0.430909	-0.337645
19.9	0.396851	-0.34344
20	0.362237	-0.348755
20.1	0.327116	-0.353581
20.2	0.291537	-0.357912
20.3	0.255551	-0.361742
20.4	0.219206	-0.365066
20.5	0.182555	-0.367878
20.6	0.145647	-0.370176
20.7	0.108537	-0.371955
20.8	0.0712738	-0.373214
20.9	0.0339112	-0.373951
21	-0.00349887	-0.374163
21.1	-0.040904	-0.373853
21.2	-0.0782519	-0.373018
21.3	-0.11549	-0.371662
21.4	-0.152567	-0.369785
21.5	-0.18943	-0.367391
21.6	-0.226028	-0.364483
21.7	-0.26231	-0.361064
21.8	-0.298224	-0.35714
21.9	-0.333721	-0.352716
22	-0.368751	-0.347798
22.1	-0.403264	-0.342393
22.2	-0.437213	-0.336509
22.3	-0.47055	-0.330154
22.4	-0.503229	-0.323337
22.5	-0.535203	-0.316067
22.6	-0.566427	-0.308354
22.7	-0.596859	-0.30021
22.8	-0.626455	-0.291646
22.9	-0.655175	-0.282674
23	-0.682977	-0.273306
23.1	-0.709823	-0.263555
23.2	-0.735676	-0.253435
23.3	-0.760498	-0.242961
23.4	-0.784256	-0.232146
23.5	-0.806917	-0.221007
23.6	-0.828447	-0.209558
23.7	-0.848818	-0.197816
23.8	-0.868001	-0.185796
23.9	-0.885969	-0.173517
24	-0.902697	-0.160995
24.1	-0.918161	-0.148248
24.2	-0.932339	-0.135293
24.3	-0.945213	-0.122148
24.4	-0.956763	-0.108833
24.5	-0.966974	-0.0953651
24.6	-0.975832	-0.0817639
24.7	-0.983323	-0.0680482
24.8	-0.989438	-0.0542373
24.9	-0.994168	-0.0403504
25	-0.997506	-0.026407
25.1	-0.999448	-0.0124267
25.2	-0.999991	0.00157099
25.3	-0.999134	0.0155665
25.4	-0.996879	0.0295402
25.5	-0.993228	0.0434726
25.6	-0.988186	0.0573441
25.7	-0.981761	0.0711353
25.8	-0.973962	0.084827
25.9	-0.9648	0.0983999
26	-0.954287	0.111835
26.1	-0.942438	0.125114
26.2	-0.92927	0.138217
26.3	-0.914801	0.151127
26.4	-0.899052	0.163826
26.5	-0.882044	0.176295
26.6	-0.863801	0.188517
26.7	-0.844349	0.200476
26.8	-0.823715	0.212153
26.9	-0.801928	0.223534
27	-0.779019	0.234602
27.1	-0.755019	0.245342
27.2	-0.729962	0.255738
27.3	-0.703883	0.265776
27.4	-0.676819	0.275442
27.5	-0.648808	0.284722
27.6	-0.619888	0.293604
27.7	-0.590101	0.302075
27.8	-0.559487	0.310123
27.9	-0.52809	0.317737
28	-0.495954	0.324906
28.1	-0.463124	0.331621
28.2	-0.429646	0.337871
28.3	-0.395566	0.343648
28.4	-0.360932	0.348944
28.5	-0.325793	0.353752
28.6	-0.290198	0.358064
28.7	-0.254197	0.361875
28.8	-0.21784	0.36518
28.9	-0.181178	0.367973
29	-0.144263	0.370252
29.1	-0.107145	0.372012
29.2	-0.0698777	0.373251
29.3	-0.0325124	0.373968
29.4	0.00489841	0.374161
29.5	0.0423024	0.373831
29.6	0.0796471	0.372977
29.7	0.11688	0.371601
29.8	0.15395	0.369705
29.9	0.190804	0.367292
30	0.227391	0.364364
30.1	0.26366	0.360926
30.2	0.29956	0.356983
30.3	0.33504	0.35254
30.4	0.370051	0.347604
30.5	0.404545	0.342181
30.6	0.438472	0.33628
30.7	0.471785	0.329907
30.8	0.504438	0.323073
30.9	0.536384	0.315786
31	0.56758	0.308057
31.1	0.597981	0.299898
31.2	0.627546	0.291318
31.3	0.656231	0.28233
31.4	0.683998	0.272948
31.5	0.710808	0.263183
31.6	0.736623	0.25305
31.7	0.761406	0.242562
31.8	0.785124	0.231735
31.9	0.807743	0.220584
32	0.82923	0.209124
32.1	0.849558	0.197371
32.2	0.868695	0.185342
32.3	0.886617	0.173053
32.4	0.903298	0.160522
32.5	0.918714	0.147767
32.6	0.932844	0.134804
32.7	0.945669	0.121653
32.8	0.957169	0.108332
32.9	0.96733	0.0948586
33	0.976137	0.0812528
33.1	0.983577	0.0675332
33.2	0.98964	0.0537191
33.3	0.994318	0.0398297
33.4	0.997604	0.0258847
33.5	0.999494	0.0119033
33.6	0.999984	-0.00209465
33.7	0.999075	-0.0160897
33.8	0.996767	-0.0300622
33.9	0.993064	-0.0439927
34	0.987971	-0.0578615
34.1	0.981494	-0.0716494
34.2	0.973644	-0.085337
34.3	0.964431	-0.0989051
34.4	0.953868	-0.112335
34.5	0.941969	-0.125607
34.6	0.928752	-0.138704
34.7	0.914235	-0.151606
34.8	0.898438	-0.164296
34.9	0.881383	-0.176757
35	0.863095	-0.188969
35.1	0.843598	-0.200918
35.2	0.822921	-0.212585
35.3	0.801091	-0.223954
35.4	0.77814	-0.23501
35.5	0.7541	-0.245737
35.6	0.729005	-0.25612
