0	5	0
0.1	4.50828	-9.66998
0.2	3.12983	-17.438
0.3	1.13578	-21.7761
0.4	-1.08167	-21.8312
0.5	-3.08636	-17.5922
0.6	-4.48401	-9.89313
0.7	-4.99969	-0.248142
0.8	-4.532	9.44565
0.9	-3.17291	17.2816
1	-1.18974	21.7184
1.1	1.02743	21.8835
1.2	3.04252	17.7443
1.3	4.45918	10.1151
1.4	4.99877	0.496254
1.5	4.55516	-9.22015
1.6	3.21559	-17.1231
1.7	1.24356	-21.658
1.8	-0.973066	-21.9331
1.9	-2.9983	-17.8942
2	-4.43381	-10.3357
2.1	-4.99723	-0.744304
2.2	-4.57775	8.99352
2.3	-3.25789	16.9624
2.4	-1.29723	21.595
2.5	0.918581	21.9801
2.6	2.95371	18.0419
2.7	4.40789	10.5551
2.8	4.99507	0.992263
2.9	4.59979	-8.76578
3	3.29978	-16.7997
3.1	1.35073	-21.5293
3.2	-0.863982	-22.0243
3.3	-2.90876	-18.1874
3.4	-4.38142	-10.7732
3.5	-4.9923	-1.2401
3.6	-4.62126	8.53696
3.7	-3.34126	16.6349
3.8	-1.40407	21.4609
3.9	0.809277	22.0658
4	2.86345	18.3307
4.1	4.35442	10.99
4.2	4.98892	1.48778
4.3	4.64216	-8.30709
4.4	3.38233	-16.468
4.5	1.45724	-21.3899
4.6	-0.754473	-22.1046
4.7	-2.81779	-18.4716
4.8	-4.32688	-11.2055
4.9	-4.98492	-1.73528
5	-4.66248	8.07619
5.1	-3.42299	16.2992
5.2	-1.51023	21.3163
5.3	0.699575	22.1407
5.4	2.77178	18.6103
5.5	4.29881	11.4195
5.6	4.98031	1.98257
5.7	4.68224	-7.8443
5.8	3.46322	-16.1283
5.9	1.56303	-21.24
6	-0.644592	-22.1741
6.1	-2.72543	-18.7467
6.2	-4.27021	-11.6321
6.3	-4.97508	-2.22961
6.4	-4.70141	7.61145
6.5	-3.50303	15.9554
6.6	-1.61564	21.1611
6.7	0.589529	22.2047
6.8	2.67874	18.8809
6.9	4.24108	11.8433
7	4.96924	2.47638
