0	1	0
0.1	0.99995	-0.000999983
0.2	0.9998	-0.00199987
0.3	0.99955	-0.00299955
0.4	0.9992	-0.00399893
0.5	0.99875	-0.00499792
0.6	0.998201	-0.0059964
0.7	0.997551	-0.00699428
0.8	0.996802	-0.00799147
0.9	0.995953	-0.00898785
1	0.995004	-0.00998334
1.1	0.993956	-0.0109778
1.2	0.992809	-0.0119712
1.3	0.991562	-0.0129634
1.4	0.990216	-0.0139543
1.5	0.988771	-0.0149438
1.6	0.987227	-0.0159318
1.7	0.985585	-0.0169182
1.8	0.983844	-0.017903
1.9	0.982004	-0.0188859
2	0.980067	-0.0198669
2.1	0.978031	-0.020846
2.2	0.975897	-0.021823
2.3	0.973666	-0.0227978
2.4	0.971338	-0.0237703
2.5	0.968912	-0.0247404
2.6	0.96639	-0.0257081
2.7	0.963771	-0.0266731
2.8	0.961055	-0.0276356
2.9	0.958244	-0.0285952
3	0.955336	-0.029552
3.1	0.952334	-0.0305059
3.2	0.949235	-0.0314567
3.3	0.946042	-0.0324043
3.4	0.942755	-0.0333487
3.5	0.939373	-0.0342898
3.6	0.935897	-0.0352274
3.7	0.932327	-0.0361615
3.8	0.928665	-0.037092
3.9	0.924909	-0.0380188
4	0.921061	-0.0389418
4.1	0.917121	-0.0398609
4.2	0.913089	-0.040776
4.3	0.908966	-0.0416871
4.4	0.904752	-0.0425939
4.5	0.900447	-0.0434966
4.6	0.896052	-0.0443948
4.7	0.891568	-0.0452886
4.8	0.886995	-0.0461779
4.9	0.882333	-0.0470626
5	0.877583	-0.0479426
5.1	0.872745	-0.0488177
5.2	0.867819	-0.049688
5.3	0.862807	-0.0505533
5.4	0.857709	-0.0514136
5.5	0.852525	-0.0522687
5.6	0.847255	-0.0531186
5.7	0.841901	-0.0539632
5.8	0.836463	-0.0548024
5.9	0.830941	-0.0556361
6	0.825336	-0.0564642
6.1	0.819648	-0.0572867
6.2	0.813878	-0.0581035
6.3	0.808028	-0.0589145
6.4	0.802096	-0.0597195
6.5	0.796084	-0.0605186
6.6	0.789992	-0.0613117
6.7	0.783822	-0.0620986
6.8	0.777573	-0.0628793
6.9	0.771246	-0.0636537
7	0.764842	-0.0644218
7.1	0.758362	-0.0651834
7.2	0.751806	-0.0659385
7.3	0.745174	-0.066687
7.4	0.738469	-0.0674288
7.5	0.731689	-0.0681639
7.6	0.724836	-0.0688921
7.7	0.717911	-0.0696135
7.8	0.710914	-0.0703279
7.9	0.703845	-0.0710353
8	0.696707	-0.0717356
8.1	0.689498	-0.0724287
8.2	0.682221	-0.0731146
8.3	0.674876	-0.0737931
8.4	0.667463	-0.0744643
8.5	0.659983	-0.075128
8.6	0.652437	-0.0757843
8.7	0.644827	-0.0764329
8.8	0.637151	-0.0770739
8.9	0.629412	-0.0777072
9	0.62161	-0.0783327
9.1	0.613746	-0.0789504
9.2	0.60582	-0.0795602
9.3	0.597834	-0.080162
9.4	0.589788	-0.0807558
9.5	0.581683	-0.0813416
9.6	0.57352	-0.0819192
9.7	0.5653	-0.0824886
9.8	0.557023	-0.0830497
9.9	0.54869	-0.0836026
10	0.540302	-0.0841471
10.1	0.531861	-0.0846832
10.2	0.523366	-0.0852108
10.3	0.514819	-0.0857299
10.4	0.50622	-0.0862404
10.5	0.497571	-0.0867423
10.6	0.488872	-0.0872355
10.7	0.480124	-0.0877201
10.8	0.471328	-0.0881958
10.9	0.462485	-0.0886627
11	0.453596	-0.0891207
11.1	0.444662	-0.0895699
11.2	0.435682	-0.09001
11.3	0.42666	-0.0904412
11.4	0.417595	-0.0908633
11.5	0.408487	-0.0912764
11.6	0.39934	-0.0916803
11.7	0.390152	-0.0920751
11.8	0.380925	-0.0924606
11.9	0.37166	-0.0928369
12	0.362358	-0.0932039
12.1	0.353019	-0.0935616
12.2	0.343646	-0.0939099
12.3	0.334238	-0.0942489
12.4	0.324796	-0.0945784
12.5	0.315322	-0.0948985
12.6	0.305817	-0.095209
12.7	0.296281	-0.0955101
12.8	0.286715	-0.0958016
12.9	0.277121	-0.0960835
13	0.267499	-0.0963558
13.1	0.25785	-0.0966185
13.2	0.248175	-0.0968715
13.3	0.238476	-0.0971148
13.4	0.228753	-0.0973485
13.5	0.219007	-0.0975723
13.6	0.209239	-0.0977865
13.7	0.19945	-0.0979908
13.8	0.189641	-0.0981854
13.9	0.179813	-0.0983701
14	0.169967	-0.098545
14.1	0.160104	-0.09871
14.2	0.150225	-0.0988652
14.3	0.140332	-0.0990105
14.4	0.130424	-0.0991458
14.5	0.120503	-0.0992713
14.6	0.11057	-0.0993868
14.7	0.100626	-0.0994924
14.8	0.0906716	-0.0995881
14.9	0.0807084	-0.0996738
15	0.0707372	-0.0997495
15.1	0.0607589	-0.0998152
15.2	0.0507745	-0.099871
15.3	0.040785	-0.0999168
15.4	0.0307915	-0.0999526
15.5	0.0207948	-0.0999784
15.6	0.0107961	-0.0999942
15.7	0.000796327	-0.1
15.8	-0.00920354	-0.0999958
15.9	-0.0192025	-0.0999816
16	-0.0291995	-0.0999574
16.1	-0.0391936	-0.0999232
16.2	-0.0491838	-0.099879
16.3	-0.0591691	-0.0998248
16.4	-0.0691484	-0.0997606
16.5	-0.0791209	-0.0996865
16.6	-0.0890854	-0.0996024
16.7	-0.099041	-0.0995083
16.8	-0.108987	-0.0994043
16.9	-0.118922	-0.0992904
17	-0.128844	-0.0991665
17.1	-0.138755	-0.0990327
17.2	-0.148651	-0.098889
17.3	-0.158532	-0.0987354
17.4	-0.168397	-0.0985719
17.5	-0.178246	-0.0983986
17.6	-0.188077	-0.0982154
17.7	-0.197889	-0.0980224
17.8	-0.207681	-0.0978197
17.9	-0.217452	-0.0976071
18	-0.227202	-0.0973848
18.1	-0.236929	-0.0971527
18.2	-0.246632	-0.0969109
18.3	-0.256311	-0.0966594
18.4	-0.265964	-0.0963983
18.5	-0.27559	-0.0961275
18.6	-0.285189	-0.0958471
18.7	-0.294759	-0.0955572
18.8	-0.3043	-0.0952576
18.9	-0.313811	-0.0949486
19	-0.32329	-0.09463
19.1	-0.332736	-0.094302
19.2	-0.34215	-0.0939645
19.3	-0.351529	-0.0936177
19.4	-0.360873	-0.0932615
19.5	-0.370181	-0.092896
19.6	-0.379452	-0.0925212
19.7	-0.388685	-0.0921371
19.8	-0.397879	-0.0917438
19.9	-0.407033	-0.0913413
20	-0.416147	-0.0909297
20.1	-0.425219	-0.0905091
20.2	-0.434248	-0.0900793
20.3	-0.443234	-0.0896406
20.4	-0.452176	-0.0891929
20.5	-0.461073	-0.0887362
20.6	-0.469923	-0.0882707
20.7	-0.478727	-0.0877964
20.8	-0.487482	-0.0873133
20.9	-0.496189	-0.0868215
21	-0.504846	-0.0863209
21.1	-0.513453	-0.0858118
21.2	-0.522008	-0.085294
21.3	-0.530511	-0.0847678
21.4	-0.538961	-0.084233
21.5	-0.547358	-0.0836899
21.6	-0.555699	-0.0831383
21.7	-0.563985	-0.0825785
21.8	-0.572215	-0.0820104
21.9	-0.580387	-0.0814341
22	-0.588501	-0.0808496
22.1	-0.596557	-0.0802571
22.2	-0.604552	-0.0796565
22.3	-0.612488	-0.079048
22.4	-0.620362	-0.0784316
22.5	-0.628174	-0.0778073
22.6	-0.635923	-0.0771753
22.7	-0.643608	-0.0765355
22.8	-0.65123	-0.0758881
22.9	-0.658786	-0.0752331
23	-0.666276	-0.0745705
23.1	-0.6737	-0.0739005
23.2	-0.681056	-0.0732231
23.3	-0.688344	-0.0725384
23.4	-0.695563	-0.0718465
23.5	-0.702713	-0.0711473
23.6	-0.709793	-0.0704411
23.7	-0.716801	-0.0697278
23.8	-0.723738	-0.0690075
23.9	-0.730602	-0.0682803
24	-0.737394	-0.0675463
24.1	-0.744111	-0.0668056
24.2	-0.750755	-0.0660581
24.3	-0.757323	-0.0653041
24.4	-0.763815	-0.0645435
24.5	-0.770231	-0.0637765
24.6	-0.77657	-0.0630031
24.7	-0.782832	-0.0622234
24.8	-0.789015	-0.0614374
24.9	-0.795119	-0.0606454
25	-0.801144	-0.0598472
25.1	-0.807088	-0.0590431
25.2	-0.812952	-0.0582331
25.3	-0.818735	-0.0574172
25.4	-0.824435	-0.0565956
25.5	-0.830054	-0.0557684
25.6	-0.835589	-0.0549355
25.7	-0.84104	-0.0540972
25.8	-0.846408	-0.0532535
25.9	-0.851691	-0.0524044
26	-0.856889	-0.0515501
26.1	-0.862001	-0.0506907
26.2	-0.867027	-0.0498262
26.3	-0.871966	-0.0489567
26.4	-0.876818	-0.0480823
26.5	-0.881582	-0.0472031
26.6	-0.886258	-0.0463191
26.7	-0.890846	-0.0454306
26.8	-0.895344	-0.0445375
26.9	-0.899753	-0.0436399
27	-0.904072	-0.042738
27.1	-0.908301	-0.0418318
27.2	-0.912438	-0.0409214
27.3	-0.916485	-0.0400069
27.4	-0.92044	-0.0390885
27.5	-0.924302	-0.0381661
27.6	-0.928073	-0.0372399
27.7	-0.93175	-0.03631
27.8	-0.935335	-0.0353764
27.9	-0.938825	-0.0344393
28	-0.942222	-0.0334988
28.1	-0.945525	-0.0325549
28.2	-0.948733	-0.0316078
28.3	-0.951847	-0.0306575
28.4	-0.954865	-0.0297041
28.5	-0.957787	-0.0287478
28.6	-0.960614	-0.0277886
28.7	-0.963345	-0.0268266
28.8	-0.965979	-0.0258619
28.9	-0.968517	-0.0248947
29	-0.970958	-0.0239249
29.1	-0.973302	-0.0229528
29.2	-0.975549	-0.0219784
29.3	-0.977698	-0.0210017
29.4	-0.979749	-0.020023
29.5	-0.981702	-0.0190423
29.6	-0.983557	-0.0180596
29.7	-0.985314	-0.0170752
29.8	-0.986972	-0.016089
29.9	-0.988532	-0.0151013
30	-0.989992	-0.014112
30.1	-0.991354	-0.0131213
30.2	-0.992617	-0.0121293
30.3	-0.99378	-0.0111361
30.4	-0.994844	-0.0101418
30.5	-0.995808	-0.00914646
30.6	-0.996673	-0.00815022
30.7	-0.997438	-0.00715315
30.8	-0.998104	-0.00615537
30.9	-0.998669	-0.00515698
31	-0.999135	-0.00415807
31.1	-0.999501	-0.00315874
31.2	-0.999767	-0.0021591
31.3	-0.999933	-0.00115924
31.4	-0.999999	-0.000159265
31.5	-0.999965	0.000840725
31.6	-0.999831	0.00184063
31.7	-0.999597	0.00284035
31.8	-0.999263	0.00383979
31.9	-0.998829	0.00483884
32	-0.998295	0.00583741
32.1	-0.997661	0.0068354
32.2	-0.996928	0.0078327
32.3	-0.996095	0.00882922
32.4	-0.995162	0.00982486
32.5	-0.99413	0.0108195
32.6	-0.992998	0.0118131
32.7	-0.991767	0.0128055
32.8	-0.990437	0.0137966
32.9	-0.989008	0.0147863
33	-0.98748	0.0157746
33.1	-0.985853	0.0167612
33.2	-0.984128	0.0177462
33.3	-0.982304	0.0187295
33.4	-0.980382	0.0197108
33.5	-0.978362	0.0206902
33.6	-0.976244	0.0216675
33.7	-0.974028	0.0226427
33.8	-0.971715	0.0236155
33.9	-0.969305	0.0245861
34	-0.966798	0.0255541
34.1	-0.964194	0.0265196
34.2	-0.961494	0.0274825
34.3	-0.958698	0.0284426
34.4	-0.955806	0.0293998
34.5	-0.952818	0.0303542
34.6	-0.949735	0.0313054
34.7	-0.946557	0.0322536
34.8	-0.943285	0.0331985
34.9	-0.939918	0.0341401
35	-0.936457	0.0350783
35.1	-0.932902	0.036013
35.2	-0.929254	0.0369441
35.3	-0.925513	0.0378715
35.4	-0.92168	0.0387951
35.5	-0.917755	0.0397148
35.6	-0.913737	0.0406306
35.7	-0.909629	0.0415423
35.8	-0.905429	0.0424498
35.9	-0.901139	0.0433531
36	-0.896758	0.044252
36.1	-0.892288	0.0451466
36.2	-0.887729	0.0460366
36.3	-0.883081	0.046922
36.4	-0.878345	0.0478027
36.5	-0.873521	0.0486787
36.6	-0.868609	0.0495497
36.7	-0.863611	0.0504159
36.8	-0.858526	0.0512769
36.9	-0.853356	0.0521329
37	-0.8481	0.0529836
37.1	-0.842759	0.0538291
37.2	-0.837334	0.0546691
37.3	-0.831826	0.0555037
37.4	-0.826234	0.0563327
37.5	-0.820559	0.0571561
37.6	-0.814803	0.0579738
37.7	-0.808965	0.0587857
37.8	-0.803046	0.0595917
37.9	-0.797047	0.0603918
38	-0.790968	0.0611858
38.1	-0.78481	0.0619737
38.2	-0.778573	0.0627554
38.3	-0.772259	0.0635308
38.4	-0.765867	0.0642999
38.5	-0.759399	0.0650625
38.6	-0.752855	0.0658186
38.7	-0.746236	0.0665682
38.8	-0.739542	0.0673111
38.9	-0.732774	0.0680473
39	-0.725932	0.0687766
39.1	-0.719018	0.0694991
39.2	-0.712033	0.0702146
39.3	-0.704976	0.0709231
39.4	-0.697848	0.0716246
39.5	-0.690651	0.0723188
39.6	-0.683385	0.0730058
39.7	-0.67605	0.0736856
39.8	-0.668648	0.0743579
39.9	-0.661179	0.0750228
40	-0.653644	0.0756802
40.1	-0.646043	0.0763301
40.2	-0.638378	0.0769723
40.3	-0.630649	0.0776068
40.4	-0.622857	0.0782336
40.5	-0.615002	0.0788525
40.6	-0.607087	0.0794636
40.7	-0.59911	0.0800667
40.8	-0.591073	0.0806618
40.9	-0.582978	0.0812488
41	-0.574824	0.0818277
41.1	-0.566613	0.0823984
41.2	-0.558345	0.0829609
41.3	-0.550021	0.0835151
41.4	-0.541642	0.0840609
41.5	-0.533209	0.0845984
